Sno,Title,Company,Experience,Location,Link
1817,SAP APO System Analyst,Medline Industries India Private Limited,4-6 yrs,Pune,https://www.naukri.com/job-listings-SAP-APO-System-Analyst-Medline-Industries-India-Private-Limited-Pune-4-to-6-years-100619500801?src=jobsearchDesk&sid=15610968439680&xp=47&px=38
1818,Associate - Controls Room Business Analyst & Data Management,JPMorgan Chase,2-6 yrs,Mumbai,https://www.naukri.com/job-listings-Associate-Controls-Room-Business-Analyst-Data-Management-JPMorgan-Chase-Mumbai-2-to-6-years-100619500309?src=jobsearchDesk&sid=15610968439680&xp=48&px=38
1819,Plant Financial Analyst,Procter & Gamble,3-4 yrs,Mumbai,https://www.naukri.com/job-listings-Plant-Financial-Analyst-Procter-Gamble-Mumbai-3-to-4-years-070619500368?src=jobsearchDesk&sid=15610968439680&xp=49&px=38
1820,Principal Product Strategy Analyst,Citrix,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Principal-Product-Strategy-Analyst-Citrix-Bengaluru-2-to-5-years-060619502369?src=jobsearchDesk&sid=15610968439680&xp=50&px=38
1821,Operations Analyst,ICL Systems,5-7 yrs,Gurgaon,https://www.naukri.com/job-listings-Operations-Analyst-ICL-Systems-Gurgaon-5-to-7-years-040419501212?src=jobsearchDesk&sid=15610968455966&xp=1&px=39
1822,Senior Analyst 3-6Yrs,RANGAM INFOTECH PVT. LTD,3-6 yrs,Bengaluru,https://www.naukri.com/job-listings-Senior-Analyst-3-6Yrs-RANGAM-INFOTECH-PVT-LTD-Bengaluru-3-to-6-years-140619500087?src=jobsearchDesk&sid=15610968455966&xp=2&px=39
1823,Job Opening for Sr. Domestic IT Recruiter,Idexcel Technologies Private Limited,1-4 yrs,Hyderabad,https://www.naukri.com/job-listings-Opening-for-Sr-Domestic-IT-Recruiter-Idexcel-Technologies-Private-Limited-Hyderabad-1-to-4-years-290519009040?src=jobsearchDesk&sid=15610968455966&xp=3&px=39
1824,Process Associate  - Sultanpur,THE GLOBAL ZONE HR SERVICES,1-6 yrs,Delhi NCR(Sultanpur),https://www.naukri.com/job-listings-Process-Associate-Sultanpur-THE-GLOBAL-ZONE-HR-SERVICES-Delhi-NCR-Sultanpur-1-to-6-years-290519006653?src=jobsearchDesk&sid=15610968455966&xp=4&px=39
1825,Data and Product (MBA (finanace) Freshner can Apply),Talentstack Consulting Private Limited,0-3 yrs,Mumbai,https://www.naukri.com/job-listings-Data-and-Product-MBA-finanace-Freshner-can-Apply-Talentstack-Consulting-Private-Limited-Mumbai-0-to-3-years-290519005342?src=jobsearchDesk&sid=15610968455966&xp=5&px=39
1826,Opening for Social Media Analyst for U.K Based Company,Talentstack Consulting Private Limited,1-4 yrs,Mumbai,https://www.naukri.com/job-listings-Opening-for-Social-Media-Analyst-for-U-K-Based-Company-Talentstack-Consulting-Private-Limited-Mumbai-1-to-4-years-290519002302?src=jobsearchDesk&sid=15610968455966&xp=6&px=39
1827,You have H1B Visa? We are Hiring.. only Valid and Stamped H1B,Confidential,6-11 yrs,United States (U.S),https://www.naukri.com/job-listings-You-have-H1B-Visa-We-are-Hiring-only-Valid-and-Stamped-H1B-Confidential-United-States-U-S-6-to-11-years-290519000019?src=jobsearchDesk&sid=15610968455966&xp=7&px=39
1828,Hiring for Big Data Engineer at Bangalore Location for a Startup,aasaanjobs private limited,4-9 yrs,Bengaluru,https://www.naukri.com/job-listings-Hiring-for-Big-Data-Engineer-at-Bangalore-Location-for-a-Startup-aasaanjobs-private-limited-Bengaluru-4-to-9-years-280519006340?src=jobsearchDesk&sid=15610968455966&xp=8&px=39
1829,Assistant Manager- Data Management- ETL Tools / Bods/ Data Warehousing,Teamlease Servcies limited,4-8 yrs,Mumbai,https://www.naukri.com/job-listings-Assistant-Manager-Data-Management-ETL-Tools-Bods-Data-Warehousing-Teamlease-Servcies-limited-Mumbai-4-to-8-years-270519001614?src=jobsearchDesk&sid=15610968455966&xp=9&px=39
1830,Desktop Support Engineer | Technical Support Engineer | MIS- Fresher,SLA Consultants India,0-2 yrs,"Delhi NCR, Gurgaon, Noida",https://www.naukri.com/job-listings-Desktop-Support-Engineer-Technical-Support-Engineer-MIS-Fresher-SLA-Consultants-India-Delhi-NCR-Gurgaon-Noida-0-to-2-years-260519000235?src=jobsearchDesk&sid=15610968455966&xp=10&px=39
1831,Urgent Opening For Business Relationship Manager For Chennai Location,OASIS,1-6 yrs,Chennai,https://www.naukri.com/job-listings-Urgent-Opening-For-Business-Relationship-Manager-For-Chennai-Location-OASIS-Chennai-1-to-6-years-260419004903?src=jobsearchDesk&sid=15610968455966&xp=11&px=39
1832,"Immediate Joiners -consultant, IT Architecture - Bangalore",Ecentric Solutions Pvt. Ltd.,12-17 yrs,Bengaluru,https://www.naukri.com/job-listings-Immediate-Joiners-consultant-IT-Architecture-Bangalore-Ecentric-Solutions-Pvt-Ltd-Bengaluru-12-to-17-years-240718009044?src=jobsearchDesk&sid=15610968455966&xp=12&px=39
1833,Position of Oracle Consultant Middleware DBA: Obiee SOA in Gurgaon,ProCURE-HR Services Pvt. Ltd.,3-6 yrs,Gurgaon,https://www.naukri.com/job-listings-Position-of-Oracle-Consultant-Middleware-DBA-Obiee-SOA-in-Gurgaon-ProCURE-HR-Services-Pvt-Ltd-Gurgaon-3-to-6-years-240519006348?src=jobsearchDesk&sid=15610968455966&xp=13&px=39
1834,Opening for Pl/sql with Java with NTT Noida for Contract to hire Post,Varite India Pvt. Ltd.,2-7 yrs,Noida,https://www.naukri.com/job-listings-Opening-for-Pl-sql-with-Java-with-NTT-Noida-for-Contract-to-hire-Post-Varite-India-Pvt-Ltd-Noida-2-to-7-years-230419005408?src=jobsearchDesk&sid=15610968455966&xp=14&px=39
1835,Multiple Skills Developer _ Immediate Joiners_who can join in 10 days,ILABZ TECHNOLOGY LLP,3-8 yrs,"Mumbai, Bengaluru, Pune",https://www.naukri.com/job-listings-Multiple-Skills-Developer-Immediate-Joiners-who-can-join-in-10-days-ILABZ-TECHNOLOGY-LLP-Mumbai-Bengaluru-Pune-3-to-8-years-220519006740?src=jobsearchDesk&sid=15610968455966&xp=15&px=39
1836,Data Scientist,Sunoida Solutions Pvt.Ltd,3-4 yrs,Chennai,https://www.naukri.com/job-listings-Data-Scientist-Sunoida-Solutions-Pvt-Ltd-Chennai-3-to-4-years-210519003177?src=jobsearchDesk&sid=15610968455966&xp=16&px=39
1837,Urgent Opening For Business Relationship Manager For Mumbai Location,OASIS,1-6 yrs,Mumbai,https://www.naukri.com/job-listings-Urgent-Opening-For-Business-Relationship-Manager-For-Mumbai-Location-OASIS-Mumbai-1-to-6-years-100519008071?src=jobsearchDesk&sid=15610968455966&xp=17&px=39
1838,Data Governance/ Data Quality - BFSI - Bangalore,Careernet Technologies Pvt Ltd,3-8 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Governance-Data-Quality-BFSI-Bangalore-Careernet-Technologies-Pvt-Ltd-Bengaluru-3-to-8-years-070519008421?src=jobsearchDesk&sid=15610968455966&xp=18&px=39
1839,Collabera Hiring Data PM in Chennai,Collabera Technologies Private Limited,8-13 yrs,Chennai,https://www.naukri.com/job-listings-Collabera-Hiring-Data-PM-in-Chennai-Collabera-Technologies-Private-Limited-Chennai-8-to-13-years-070519001895?src=jobsearchDesk&sid=15610968455966&xp=19&px=39
1840,Urgent Opening For Business Relationship Manager Mumbai / Pune,OASIS,3-8 yrs,"Delhi NCR, Mumbai, Pune",https://www.naukri.com/job-listings-Urgent-Opening-For-Business-Relationship-Manager-Mumbai-Pune-OASIS-Delhi-NCR-Mumbai-Pune-3-to-8-years-070119006568?src=jobsearchDesk&sid=15610968455966&xp=20&px=39
1841,Any IT Skills-jlpt/nat Certified Sap-sd/mm/linux/c/c++/ Java/android,Fidelity IT Jobs,2-7 yrs,Japan,https://www.naukri.com/job-listings-Any-IT-Skills-jlpt-nat-Certified-Sap-sd-mm-linux-c-c-Java-android-Fidelity-IT-Jobs-Japan-2-to-7-years-040619004161?src=jobsearchDesk&sid=15610968455966&xp=21&px=39
1842,Business Analyst (SAP) - Pharmaceutical Co. - Hosur Road,BVR People Consulting,3-8 yrs,Bengaluru,https://www.naukri.com/job-listings-Business-Analyst-SAP-Pharmaceutical-Co-Hosur-Road-BVR-People-Consulting-Bengaluru-3-to-8-years-140519600088?src=jobsearchDesk&sid=15610968455966&xp=22&px=39
1843,Sales Operations Analyst,Acesoft Labs (India) Pvt Ltd,6-11 yrs,Bengaluru,https://www.naukri.com/job-listings-Sales-Operations-Analyst-Acesoft-Labs-India-Pvt-Ltd-Bengaluru-6-to-11-years-100519600320?src=jobsearchDesk&sid=15610968455966&xp=23&px=39
1844,Data Scientist ( 5 to 10 Yrs.),Freelancer Allen,5-10 yrs,Coimbatore,https://www.naukri.com/job-listings-Data-Scientist-5-to-10-Yrs-Freelancer-Allen-Coimbatore-5-to-10-years-260419005278?src=jobsearchDesk&sid=15610968455966&xp=24&px=39
1845,Student Mentor | Global Edtech Startup | Mumbai (powai),Unnati,3-5 yrs,Mumbai,https://www.naukri.com/job-listings-Student-Mentor-Global-Edtech-Startup-Mumbai-powai-Unnati-Mumbai-3-to-5-years-240419008119?src=jobsearchDesk&sid=15610968455966&xp=25&px=39
1846,Model Devlopment/manager-avp,M/s Gi Human Resources And Services Pvt. Ltd.,5-10 yrs,Mumbai,https://www.naukri.com/job-listings-Model-Devlopment-manager-avp-M-s-Gi-Human-Resources-And-Services-Pvt-Ltd-Mumbai-5-to-10-years-230419006863?src=jobsearchDesk&sid=15610968455966&xp=26&px=39
1847,Informatica Data Quality / Architect,Career Soft Solutions Pvt. Ltd.,5-10 yrs,Pune,https://www.naukri.com/job-listings-Informatica-Data-Quality-Architect-Career-Soft-Solutions-Pvt-Ltd-Pune-5-to-10-years-200519002919?src=jobsearchDesk&sid=15610968455966&xp=27&px=39
1848,Head - Analytics - Retail Banking,Black Turtle India Pvt Ltd,18-27 yrs,Bengaluru,https://www.naukri.com/job-listings-Head-Analytics-Retail-Banking-Black-Turtle-India-Pvt-Ltd-Bengaluru-18-to-27-years-190219902211?src=jobsearchDesk&sid=15610968455966&xp=28&px=39
1849,BI Architect Opening for Tier 1 IT Organisation in Mumbai,Arminus Software Pvt. Ltd.,12-17 yrs,Mumbai,https://www.naukri.com/job-listings-BI-Architect-Opening-for-Tier-1-IT-Organisation-in-Mumbai-Arminus-Software-Pvt-Ltd-Mumbai-12-to-17-years-140519004772?src=jobsearchDesk&sid=15610968455966&xp=29&px=39
1850,Associate Manager - Data Visualization (powerbi & Tableau)- Insurance,Crescendo Global Services,5-8 yrs,Mumbai(Powai),https://www.naukri.com/job-listings-Associate-Manager-Data-Visualization-powerbi-Tableau-Insurance-Crescendo-Global-Services-Mumbai-Powai-5-to-8-years-081218002498?src=jobsearchDesk&sid=15610968455966&xp=30&px=39
1851,Lead Data Scientist,SHORTLIST PROFESSIONAL SERVICES PRIVATE LIMITED,4-9 yrs,"Mumbai, Hyderabad, Kenya",https://www.naukri.com/job-listings-Lead-Data-Scientist-SHORTLIST-PROFESSIONAL-SERVICES-PRIVATE-LIMITED-Mumbai-Hyderabad-Kenya-4-to-9-years-080519007841?src=jobsearchDesk&sid=15610968455966&xp=31&px=39
1852,Network Analyst - I,Medline Industries India Private Limited,2-3 yrs,Pune,https://www.naukri.com/job-listings-Network-Analyst-I-Medline-Industries-India-Private-Limited-Pune-2-to-3-years-310519501486?src=jobsearchDesk&sid=15610968455966&xp=32&px=39
1853,Business Analyst,Medline Industries India Private Limited,4-6 yrs,"Dadra & Nagar Haveli / Silvassa, Pune",https://www.naukri.com/job-listings-Business-Analyst-Medline-Industries-India-Private-Limited-Dadra-amp-Nagar-Haveli-Silvassa-Pune-4-to-6-years-310519501467?src=jobsearchDesk&sid=15610968455966&xp=33&px=39
1854,Business Intelligence Analyst,Griptonite Games India Pvt Ltd,1-3 yrs,Hyderabad,https://www.naukri.com/job-listings-Business-Intelligence-Analyst-Griptonite-Games-India-Pvt-Ltd-Hyderabad-1-to-3-years-310519500779?src=jobsearchDesk&sid=15610968455966&xp=34&px=39
1855,Senior Pricing Analyst,Clarivate Analytics (TRCPL Projects Pvt Ltd.) ,3-6 yrs,Bengaluru,https://www.naukri.com/job-listings-Senior-Pricing-Analyst-Clarivate-Analytics-TRCPL-Projects-Pvt-Ltd-Bengaluru-3-to-6-years-290519502897?src=jobsearchDesk&sid=15610968455966&xp=35&px=39
1856,Business Analyst Reporting & Automation,Idea Device Technology,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Business-Analyst-Reporting-Automation-Idea-Device-Technology-Bengaluru-2-to-5-years-290519502410?src=jobsearchDesk&sid=15610968455966&xp=36&px=39
1857,Business Analyst Reporting & Automation,Nutanix India Technologies Private Limited,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Business-Analyst-Reporting-Automation-Nutanix-India-Technologies-Private-Limited-Bengaluru-2-to-5-years-290519502188?src=jobsearchDesk&sid=15610968455966&xp=37&px=39
1858,Programmer; Programmer/Analyst,Ingram Micro (I) Pvt Ltd,8-13 yrs,Mumbai,https://www.naukri.com/job-listings-Programmer-Programmer-Analyst-Ingram-Micro-I-Pvt-Ltd-Mumbai-8-to-13-years-290519501690?src=jobsearchDesk&sid=15610968455966&xp=38&px=39
1859,Risk & Capital Models Validation-Model Validation Analyst,DBOI Global Services Pvt. Ltd.,1-5 yrs,Mumbai,https://www.naukri.com/job-listings-Risk-Capital-Models-Validation-Model-Validation-Analyst-DBOI-Global-Services-Pvt-Ltd-Mumbai-1-to-5-years-290519500449?src=jobsearchDesk&sid=15610968455966&xp=39&px=39
1860,Change Analyst-Model Validation Analyst,DBOI Global Services Pvt. Ltd.,1-5 yrs,Mumbai,https://www.naukri.com/job-listings-Change-Analyst-Model-Validation-Analyst-DBOI-Global-Services-Pvt-Ltd-Mumbai-1-to-5-years-290519500428?src=jobsearchDesk&sid=15610968455966&xp=40&px=39
1861,Senior Analyst - Business Intelligence,ResellerClub Directi,3-5 yrs,Mumbai,https://www.naukri.com/job-listings-Senior-Analyst-Business-Intelligence-ResellerClub-Directi-Mumbai-3-to-5-years-290519500065?src=jobsearchDesk&sid=15610968455966&xp=41&px=39
1862,Analyst - Business Intelligence,ResellerClub Directi,1-3 yrs,Mumbai,https://www.naukri.com/job-listings-Analyst-Business-Intelligence-ResellerClub-Directi-Mumbai-1-to-3-years-290519500033?src=jobsearchDesk&sid=15610968455966&xp=42&px=39
1863,JR0008229 Analyst Operations,Time Analytic & Shared Services Private Limited,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-JR0008229-Analyst-Operations-Time-Analytic-Shared-Services-Private-Limited-Bengaluru-2-to-5-years-280519500466?src=jobsearchDesk&sid=15610968455966&xp=43&px=39
1864,"Analyst,DataMgmtQuantAnalysis",BNY Mellon International Operations (India),1-2 yrs,Pune,https://www.naukri.com/job-listings-Analyst-DataMgmtQuantAnalysis-BNY-Mellon-International-Operations-India-Pune-1-to-2-years-230519501282?src=jobsearchDesk&sid=15610968455966&xp=44&px=39
1865,Deliverability Analyst,Maropost,2-4 yrs,Mohali,https://www.naukri.com/job-listings-Deliverability-Analyst-Maropost-Mohali-2-to-4-years-220519500713?src=jobsearchDesk&sid=15610968455966&xp=45&px=39
1866,HRBI Business Analyst,Citrix,1-5 yrs,Bengaluru,https://www.naukri.com/job-listings-HRBI-Business-Analyst-Citrix-Bengaluru-1-to-5-years-210519500946?src=jobsearchDesk&sid=15610968455966&xp=46&px=39
1867,Senior Knowledge Analyst - CCI,Boston Consulting Group,5-10 yrs,"Delhi, Mumbai",https://www.naukri.com/job-listings-Senior-Knowledge-Analyst-CCI-Boston-Consulting-Group-Delhi-Mumbai-5-to-10-years-210519500911?src=jobsearchDesk&sid=15610968455966&xp=47&px=39
1868,Channel Operations Analyst,TERRA TECHNOLOGY,0-1 yrs,karnataka,https://www.naukri.com/job-listings-Channel-Operations-Analyst-TERRA-TECHNOLOGY-karnataka-0-to-1-years-100818501376?src=jobsearchDesk&sid=15610968455966&xp=48&px=39
1869,Senior Actuarial Analyst,Principal Global Services Pvt Ltd,3-8 yrs,"Country
India",https://www.naukri.com/job-listings-Senior-Actuarial-Analyst-Principal-Global-Services-Pvt-Ltd-Country-India-3-to-8-years-050419501723?src=jobsearchDesk&sid=15610968455966&xp=49&px=39
1870,Business Planning Analyst,Novell India Pvt. Ltd.,1-4 yrs,Bengaluru,https://www.naukri.com/job-listings-Business-Planning-Analyst-Novell-India-Pvt-Ltd-Bengaluru-1-to-4-years-040619502089?src=jobsearchDesk&sid=15610968455966&xp=50&px=39
1871,Thoucentric - Solution Analyst - VIM,Thoucentric,6-8 yrs,Bengaluru,https://www.naukri.com/job-listings-Thoucentric-Solution-Analyst-VIM-Thoucentric-Bengaluru-6-to-8-years-040619501044?src=jobsearchDesk&sid=1561096849955&xp=1&px=40
1872,Senior Analyst Informatica,SEAGATE TECHNOLOGY,3-7 yrs,Pune,https://www.naukri.com/job-listings-Senior-Analyst-Informatica-SEAGATE-TECHNOLOGY-Pune-3-to-7-years-030619501477?src=jobsearchDesk&sid=1561096849955&xp=2&px=40
1873,Wavemaker l Analyst,GroupM Media India Private Ltd.,5-6 yrs,Bengaluru,https://www.naukri.com/job-listings-Wavemaker-l-Analyst-GroupM-Media-India-Private-Ltd-Bengaluru-5-to-6-years-010818500901?src=jobsearchDesk&sid=1561096849955&xp=3&px=40
1874,KGS Capability Hubs- Senior Analsyt- FA Outsourcing,KPMG,1-3 yrs,Bengaluru,https://www.naukri.com/job-listings-KGS-Capability-Hubs-Senior-Analsyt-FA-Outsourcing-KPMG-Bengaluru-1-to-3-years-010818500343?src=jobsearchDesk&sid=1561096849955&xp=4&px=40
1875,Business Analyst II,Varite,3-5 yrs,Noida,https://www.naukri.com/job-listings-Business-Analyst-II-Varite-Noida-3-to-5-years-190619504563?src=jobsearchDesk&sid=1561096849955&xp=5&px=40
1876,Junior Analyst,delveinsight research research llp,2-5 yrs,Delhi,https://www.naukri.com/job-listings-Junior-Analyst-delveinsight-research-research-llp-Delhi-2-to-5-years-170619501210?src=jobsearchDesk&sid=1561096849955&xp=6&px=40
1877,Sr- Analyst- Quality,Microland Limited,2-6 yrs,Bengaluru,https://www.naukri.com/job-listings-Sr-Analyst-Quality-Microland-Limited-Bengaluru-2-to-6-years-260219503428?src=jobsearchDesk&sid=1561096849955&xp=7&px=40
1878,Analyst- Quality,Microland Limited,1-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Analyst-Quality-Microland-Limited-Bengaluru-1-to-5-years-260219503427?src=jobsearchDesk&sid=1561096849955&xp=8&px=40
1879,Business Intelligence & Insight Analyst,milestone internet marketing pvt ltd,3-8 yrs,Bengaluru,https://www.naukri.com/job-listings-Business-Intelligence-Insight-Analyst-milestone-internet-marketing-pvt-ltd-Bengaluru-3-to-8-years-250319503885?src=jobsearchDesk&sid=1561096849955&xp=9&px=40
1880,Sr Business Analyst | Numetric Technology Private Limited,Numetric Technologies,5-10 yrs,Noida,https://www.naukri.com/job-listings-Sr-Business-Analyst-Numetric-Technology-Private-Limited-Numetric-Technologies-Noida-5-to-10-years-211117501324?src=jobsearchDesk&sid=1561096849955&xp=10&px=40
1881,Data Entry Operator,SHAERON,2-6 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Entry-Operator-SHAERON-Bengaluru-2-to-6-years-200718500260?src=jobsearchDesk&sid=1561096849955&xp=11&px=40
1882,Sr. Programmer Analyst,Datamatics Software Services Ltd.,5-8 yrs,Mumbai,https://www.naukri.com/job-listings-Sr-Programmer-Analyst-Datamatics-Software-Services-Ltd-Mumbai-5-to-8-years-180319501594?src=jobsearchDesk&sid=1561096849955&xp=12&px=40
1883,Workforce Management-Reporting Analyst,Hyrefox,3-5 yrs,Gurgaon,https://www.naukri.com/job-listings-Workforce-Management-Reporting-Analyst-Hyrefox-Gurgaon-3-to-5-years-160119500257?src=jobsearchDesk&sid=1561096849955&xp=13&px=40
1884,Business Operations Analyst,"SquadRun, Inc",5-10 yrs,Noida,https://www.naukri.com/job-listings-Business-Operations-Analyst-SquadRun-Inc-Noida-5-to-10-years-050419501895?src=jobsearchDesk&sid=1561096849955&xp=14&px=40
1885,Sr Analyst Implementation and Analysis,milestone internet marketing pvt ltd,5-10 yrs,"Bengaluru, Ahmedabad",https://www.naukri.com/job-listings-Sr-Analyst-Implementation-and-Analysis-milestone-internet-marketing-pvt-ltd-Bengaluru-Ahmedabad-5-to-10-years-040319501278?src=jobsearchDesk&sid=1561096849955&xp=15&px=40
1886,Data Entry Operator,Rotostat Services Pvt limited,1-2 yrs,"Mumbai Suburbs, Mumbai(Chakala)",https://www.naukri.com/job-listings-Data-Entry-Operator-Rotostat-Services-Pvt-limited-Mumbai-Suburbs-Mumbai-Chakala-1-to-2-years-040519600137?src=jobsearchDesk&sid=1561096849955&xp=16&px=40
1887,Associate / Analyst - Title Reviewer,ISG NovaSoft Technologies Limited,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Associate-Analyst-Title-Reviewer-ISG-NovaSoft-Technologies-Limited-Bengaluru-2-to-5-years-300817501221?src=jobsearchDesk&sid=1561096849955&xp=17&px=40
1888,Business Analyst,"OnProcess Technology, Inc.",4-7 yrs,"Kolkata, Kolkata",https://www.naukri.com/job-listings-Business-Analyst-OnProcess-Technology-Inc-Kolkata-Kolkata-4-to-7-years-300116500519?src=jobsearchDesk&sid=1561096849955&xp=18&px=40
1889,Channel Operations Analyst,Steelwedge Technologies Pvt Ltd,0-1 yrs,karnataka,https://www.naukri.com/job-listings-Channel-Operations-Analyst-Steelwedge-Technologies-Pvt-Ltd-karnataka-0-to-1-years-291018500715?src=jobsearchDesk&sid=1561096849955&xp=19&px=40
1890,Fiserv Configuration Analyst,Synchronomy,4-8 yrs,Hyderabad,https://www.naukri.com/job-listings-Fiserv-Configuration-Analyst-Synchronomy-Hyderabad-4-to-8-years-290419501650?src=jobsearchDesk&sid=1561096849955&xp=20&px=40
1891,Operation Analyst,PowerSchool,1-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Operation-Analyst-PowerSchool-Bengaluru-1-to-5-years-280918501477?src=jobsearchDesk&sid=1561096849955&xp=21&px=40
1892,Analyst - Ops Excellence ,Microland Limited,3-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Analyst-Ops-Excellence-Microland-Limited-Bengaluru-3-to-7-years-280219500601?src=jobsearchDesk&sid=1561096849955&xp=22&px=40
1893,Research Analyst / Senior Research Analyst,FROST & SULLIVAN INDIA PVT LTD,2-7 yrs,Pune,https://www.naukri.com/job-listings-Research-Analyst-Senior-Research-Analyst-FROST-SULLIVAN-INDIA-PVT-LTD-Pune-2-to-7-years-271117501107?src=jobsearchDesk&sid=1561096849955&xp=23&px=40
1894,Financial Analyst,Magnum Educorporates,2-5 yrs,Lucknow,https://www.naukri.com/job-listings-Financial-Analyst-Magnum-Educorporates-Lucknow-2-to-5-years-270618501162?src=jobsearchDesk&sid=1561096849955&xp=24&px=40
1895,Financial Analysts,Tecwallet LLC,2-7 yrs,Pune,https://www.naukri.com/job-listings-Financial-Analysts-Tecwallet-LLC-Pune-2-to-7-years-270318500717?src=jobsearchDesk&sid=1561096849955&xp=25&px=40
1896,Business Analyst,Capillary Technologies India Pvt. Ltd.,1-3 yrs,Bengaluru,https://www.naukri.com/job-listings-Business-Analyst-Capillary-Technologies-India-Pvt-Ltd-Bengaluru-1-to-3-years-270219501958?src=jobsearchDesk&sid=1561096849955&xp=26&px=40
1897,BUSINESS ANALYST(ANALYTICS),Manappuram Finance Ltd,6-10 yrs,valapad,https://www.naukri.com/job-listings-BUSINESS-ANALYST-ANALYTICS-Manappuram-Finance-Ltd-valapad-6-to-10-years-261218501339?src=jobsearchDesk&sid=1561096849955&xp=27&px=40
1898,Business Intelligence Analyst,milestone internet marketing pvt ltd,3-8 yrs,Ahmedabad,https://www.naukri.com/job-listings-Business-Intelligence-Analyst-milestone-internet-marketing-pvt-ltd-Ahmedabad-3-to-8-years-261118501157?src=jobsearchDesk&sid=1561096849955&xp=28&px=40
1899,Predictive Analyst,quantium,1-3 yrs,Hyderabad,https://www.naukri.com/job-listings-Predictive-Analyst-quantium-Hyderabad-1-to-3-years-261017502506?src=jobsearchDesk&sid=1561096849955&xp=29&px=40
1900,Business Analyst II,S&P Global Inc.,3-7 yrs,Hyderabad,https://www.naukri.com/job-listings-Business-Analyst-II-S-P-Global-Inc-Hyderabad-3-to-7-years-260419501443?src=jobsearchDesk&sid=1561096849955&xp=30&px=40
1901,Database SQL Analyst,"Treselle Systems, Inc",2-4 yrs,Chennai,https://www.naukri.com/job-listings-Database-SQL-Analyst-Treselle-Systems-Inc-Chennai-2-to-4-years-250717500093?src=jobsearchDesk&sid=1561096849955&xp=31&px=40
1902,SEM ANALYST,Experis India,3-4 yrs,Gurgaon,https://www.naukri.com/job-listings-SEM-ANALYST-Experis-India-Gurgaon-3-to-4-years-250419500826?src=jobsearchDesk&sid=1561096849955&xp=32&px=40
1903,Sr. Analyst (Model Platform Development),Hyrefox,3-5 yrs,Chennai,https://www.naukri.com/job-listings-Sr-Analyst-Model-Platform-Development-Hyrefox-Chennai-3-to-5-years-250419500134?src=jobsearchDesk&sid=1561096849955&xp=33&px=40
1904,Quality Analyst,Myrealdata.,2-5 yrs,Gurgaon,https://www.naukri.com/job-listings-Quality-Analyst-Myrealdata-Gurgaon-2-to-5-years-250219503007?src=jobsearchDesk&sid=1561096849955&xp=34&px=40
1905,Analyst Prgrm Management,Johnson Controls,5-9 yrs,Bengaluru,https://www.naukri.com/job-listings-Analyst-Prgrm-Management-Johnson-Controls-Bengaluru-5-to-9-years-250119502068?src=jobsearchDesk&sid=1561096849955&xp=35&px=40
1906,"Quantitative Analyst, Gartner Research & Advisory",Gartner India Research & Advisory Services Pvt Ltd,0-2 yrs,Gurgaon,https://www.naukri.com/job-listings-Quantitative-Analyst-Gartner-Research-Advisory-Gartner-India-Research-Advisory-Services-Pvt-Ltd-Gurgaon-0-to-2-years-241218501199?src=jobsearchDesk&sid=1561096849955&xp=36&px=40
1907,MIS Executive,Aryan Imaging & Business Consultants Pvt. Ltd,3-4 yrs,"Pune, Pune",https://www.naukri.com/job-listings-MIS-Executive-Aryan-Imaging-Business-Consultants-Pvt-Ltd-Pune-Pune-3-to-4-years-240815500355?src=jobsearchDesk&sid=1561096849955&xp=37&px=40
1908,Senior Analyst - Valuation,Veristrat Inc.,2-6 yrs,Delhi,https://www.naukri.com/job-listings-Senior-Analyst-Valuation-Veristrat-Inc-Delhi-2-to-6-years-240718501785?src=jobsearchDesk&sid=1561096849955&xp=38&px=40
1909,Business - Analyst - II,S&P Global Inc.,3-6 yrs,Hyderabad,https://www.naukri.com/job-listings-Business-Analyst-II-S-P-Global-Inc-Hyderabad-3-to-6-years-240419501610?src=jobsearchDesk&sid=1561096849955&xp=39&px=40
1910,Operation Analyst,PowerSchool,2-4 yrs,Bengaluru,https://www.naukri.com/job-listings-Operation-Analyst-PowerSchool-Bengaluru-2-to-4-years-240118501457?src=jobsearchDesk&sid=1561096849955&xp=40&px=40
1911,Analyst - Global IT Process,Momentive Performance Materials Inc.,1-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Analyst-Global-IT-Process-Momentive-Performance-Materials-Inc-Bengaluru-1-to-5-years-230419500827?src=jobsearchDesk&sid=1561096849955&xp=41&px=40
1912,Quality Assurance-  Quality Analyst,Nucleus Software Exports Limited,3-6 yrs,Noida,https://www.naukri.com/job-listings-Quality-Assurance-Quality-Analyst-Nucleus-Software-Exports-Limited-Noida-3-to-6-years-220716500821?src=jobsearchDesk&sid=1561096849955&xp=42&px=40
